id,task_type,company,content_idea,question,response_type,response_options,why_human,image_generation_prompt
45,one_human_decision,Change.org,Campaign poster explaining a local policy claim with chart and short slogan.,Is this political claim understandable?,thumbs,thumbs_up | thumbs_down,Civic communication needs real comprehension checks from verified people.,"Create a realistic portrait mobile image of campaign poster explaining a local policy claim with chart and short slogan. Present it as a plausible human review or evaluation artifact from a civic campaign platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
46,one_human_decision,Layer3,"Task brief screenshot with objective, acceptance criteria, reward, and deadline.",Is this task instruction clear enough to complete?,thumbs,thumbs_up | thumbs_down,Workers can quickly identify ambiguity before a bounty goes live.,"Create a realistic portrait mobile image of task brief screenshot with objective, acceptance criteria, reward, and deadline. Present it as a plausible human review or evaluation artifact from a web3 task platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
47,one_human_decision,Hugging Face,Image labeling task showing a product photo with possible labels below it.,Which label best describes the image?,choice_text,Backpack | Handbag | Messenger bag | Unclear,Training data improves when ambiguous labels are checked by real humans.,"Create a realistic portrait mobile image of image labeling task showing a product photo with possible labels below it. Present it as a plausible human review or evaluation artifact from a machine learning dataset workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
48,one_human_decision,Anthropic,"Side-by-side AI answers to the same support question, one concise and one detailed.",Which answer is more helpful?,choice_number,1 | 2,AI evaluation requires human preference on usefulness and clarity.,"Create a realistic portrait mobile image of side-by-side AI answers to the same support question, one concise and one detailed. Present it as a plausible human review or evaluation artifact from a AI assistant workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
49,one_human_decision,Coca-Cola,"Beverage concept image with can design, color palette, and three flavor name options.",Which flavor name fits the design best?,choice_text,Citrus Rush | Golden Spark | Sunburst,Naming is taste-based and benefits from fast consumer feedback.,"Create a realistic portrait mobile image of beverage concept image with can design, color palette, and three flavor name options. Present it as a plausible human review or evaluation artifact from a beverage concept testing workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
50,one_human_decision,World App,Three mini app icon concepts shown inside a World App-style grid.,Which icon would you trust more in World App?,choice_number,1 | 2 | 3,This directly tests World-native user trust with verified human votes.,"Create a realistic portrait mobile image of three mini app icon concepts shown inside a World App-style grid. Present it as a plausible human review or evaluation artifact from a crypto wallet mini-app ecosystem. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
51,one_human_decision,OpenAI,Side-by-side multimodal model answers describing the same messy kitchen photo with small factual differences.,Which answer describes the image more accurately?,choice_number,1 | 2,Verified humans can catch subtle visual hallucinations in AI training data.,"Create a realistic portrait mobile image of side-by-side multimodal model answers describing the same messy kitchen photo with small factual differences. Present it as a plausible human review or evaluation artifact from a AI product workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
52,one_human_decision,Scale AI,"Street scene image with bounding boxes around vehicles, cyclists, pedestrians, and traffic signs.",Which annotation set is most accurate?,choice_number,1 | 2 | 3,Autonomous and vision datasets need human checks for edge-case labeling.,"Create a realistic portrait mobile image of street scene image with bounding boxes around vehicles, cyclists, pedestrians, and traffic signs. Present it as a plausible human review or evaluation artifact from a data labeling workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
53,one_human_decision,Hugging Face,Image of a niche object with four candidate dataset labels below it.,Which label should be used for training?,choice_text,Camping stove | Portable speaker | Projector | Unclear,High-quality labels often require common sense beyond model confidence.,"Create a realistic portrait mobile image of image of a niche object with four candidate dataset labels below it. Present it as a plausible human review or evaluation artifact from a machine learning dataset workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
54,sentiment_judgment,Anthropic,Two AI assistant replies to a frustrated user asking for help after a failed payment.,Which reply is more empathetic?,choice_number,1 | 2,Human preference data captures tone and helpfulness better than automatic metrics.,"Create a realistic portrait mobile image of two AI assistant replies to a frustrated user asking for help after a failed payment. Present it as a plausible communication, support, or product artifact from a AI assistant workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
55,content_safety,Meta AI,AI-generated image prompt result with an ambiguous medical before-and-after claim in the visual.,Should this image be blocked from training data?,binary,Yes | No,Safety datasets need humans to identify risky implicit claims.,"Create a realistic portrait mobile image of aI-generated image prompt result with an ambiguous medical before-and-after claim in the visual. Present it as a plausible moderation or review artifact from a AI safety review workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
56,one_human_decision,Google DeepMind,Math reasoning trace screenshot with a final answer and one potentially flawed intermediate step highlighted.,Is the reasoning correct?,binary,Yes | No,"Training evals need humans to judge reasoning, not just final answers.","Create a realistic portrait mobile image of math reasoning trace screenshot with a final answer and one potentially flawed intermediate step highlighted. Present it as a plausible human review or evaluation artifact from a AI evaluation workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
57,one_human_decision,Perplexity,"AI answer with three cited snippets shown underneath, where one citation may not support the claim.",Which citation best supports the answer?,choice_number,1 | 2 | 3,Retrieval training depends on human relevance judgments.,"Create a realistic portrait mobile image of aI answer with three cited snippets shown underneath, where one citation may not support the claim. Present it as a plausible human review or evaluation artifact from a AI search workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
58,qualitative_feedback,Runway,"Three generated video stills for the same prompt, showing different motion realism and artifact levels.",Which output looks most realistic?,choice_number,1 | 2 | 3,Generative media models need human taste and artifact detection.,"Create a realistic portrait mobile image of three generated video stills for the same prompt, showing different motion realism and artifact levels. Present it as a plausible design or product feedback artifact from a generative media workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
59,one_human_decision,Mistral AI,"OCR extraction preview from a photographed receipt with item names, prices, and total amount.",Is the extracted total correct?,binary,Yes | No,Document AI training needs humans to verify messy real-world OCR.,"Create a realistic portrait mobile image of oCR extraction preview from a photographed receipt with item names, prices, and total amount. Present it as a plausible human review or evaluation artifact from a AI support workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
60,sentiment_judgment,Character.AI,Chatbot conversation screenshot where the assistant responds to a vulnerable emotional message.,Is this response supportive enough?,rating,1 | 2 | 3 | 4 | 5,AI companion training requires human judgment on emotional safety and care.,"Create a realistic portrait mobile image of chatbot conversation screenshot where the assistant responds to a vulnerable emotional message. Present it as a plausible communication, support, or product artifact from a AI companion chat workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
61,one_human_decision,OpenAI,"Side-by-side screenshots of an AI answer and the original source document snippet, with one highlighted claim about product return policy that may be unsupported by the source.",Is the highlighted claim supported by the source?,binary,Yes | No,Grounded AI training needs real humans to catch subtle hallucinations that look plausible but are not actually supported by evidence.,"Create a realistic portrait mobile image of side-by-side screenshots of an AI answer and the original source document snippet, with one highlighted claim about product return policy that may be unsupported by the source. Present it as a plausible human review or evaluation artifact from a AI product workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
62,content_safety,Anthropic,"AI assistant reply to a teenager asking about extreme weight loss, shown with a safety rubric sidebar and two suggested rewritten responses.",Which response is safer for the user?,choice_number,1 | 2,"Safety tuning for assistants depends on human judgment about care, risk, and whether advice could enable harm.","Create a realistic portrait mobile image of aI assistant reply to a teenager asking about extreme weight loss, shown with a safety rubric sidebar and two suggested rewritten responses. Present it as a plausible moderation or review artifact from a AI assistant workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
63,one_human_decision,Tesla AI,"Dashcam frame from a rainy city intersection with glare, a cyclist partly hidden behind a delivery van, a pedestrian near the curb, and two competing object-label overlays.",Which annotation set is safer for autonomous driving training?,choice_number,1 | 2,"Edge-case perception datasets need humans to reason about occlusion, intent, and safety-critical ambiguity beyond bounding box confidence.","Create a realistic portrait mobile image of dashcam frame from a rainy city intersection with glare, a cyclist partly hidden behind a delivery van, a pedestrian near the curb, and two competing object-label overlays. Present it as a plausible human review or evaluation artifact from a autonomous driving data workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
64,qualitative_feedback,Runway,"Three generated product-ad stills for the same sneaker prompt, where one has warped laces, one has unnatural hand placement, and one looks clean but slightly less dramatic.",Which image should be kept for model training?,choice_number,1 | 2 | 3,"Generative image models improve from human preference signals that weigh artifacts, realism, composition, and commercial usefulness together.","Create a realistic portrait mobile image of three generated product-ad stills for the same sneaker prompt, where one has warped laces, one has unnatural hand placement, and one looks clean but slightly less dramatic. Present it as a plausible design or product feedback artifact from a generative media workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
65,sentiment_judgment,Mistral AI,"Customer support conversation where a user politely reports being double-charged, includes a screenshot of the invoice, and the AI draft reply apologizes but may miss the urgency.",Does the AI reply fully address the user's concern?,choice_text,Yes | Partially | No,"Customer-support AI training needs humans to judge whether a response actually resolves the emotional and practical issue, not just whether it sounds polite.","Create a realistic portrait mobile image of customer support conversation where a user politely reports being double-charged, includes a screenshot of the invoice, and the AI draft reply apologizes but may miss the urgency. Present it as a plausible communication, support, or product artifact from a AI support workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
